orig;split
preaudit;pre audit
preauditing;pre auditing
preaudits;pre audits
preconfirmation;pre confirmation
preconfirmations;pre confirmations
prefinancing;pre financing
preoperating;pre operating
prepayable;pre payable
prepetition;pre petition
preproduction;pre production
prerefunding;pre refunding
proforma;pro forma
proquest;pro quest
prorate;pro rate
pushdown;push down
pushdowns;push downs
quickbook;quick book
quickbooks;quick books
reengineering;re engineering
remainderman;remainder man
reperformance;re performance
retrocession;retro cession
reunderwriting;re underwriting
rollforward;roll forward
rollforwards;roll forwards
rollup;roll up
rollups;roll ups
saleback;sale back
scattergraph;scatter graph
scorekeeping;score keeping
semifixed;semi fixed
semimonthly;semi monthly
semivariable;semi variable
semivarialble;semi variable
setoff;set off
setoffs;set offs
setup;set up
sharebased;share based
spinoff;spin off
spinoffs;spin offs
standalone;stand alone
startup;start up
stockout;stock out
subaccount;sub account
subaccounts;sub accounts
subadvisory;sub advisory
subchapter;sub chapter
subchapters;sub chapters
subclassification;sub classification
subclassifications;sub classifications
subconsolidated;sub consolidated
subledger;sub ledger
subledgers;sub ledgers
suboptimization;sub optimization
suboptimizations;sub optimizations
subprime;sub prime
subservice;sub service
subservices;sub services
subservicing;sub servicing
subsubsidiaries;sub subsidiaries
subsubsidiary;sub subsidiary
subtotal;sub total
subtotals;sub totals
swingline;swing line
systrust;sys trust
testcheck;test check
timepath;time path
timepaths;time paths
underabsorbed;under absorbed
underapplied;under applied
underbudgeted;under budgeted
undercapitalization;under capitalization
underrecorded;under recorded
undersecured;under secured
undertakings;under takings
unitranche;uni tranche
unitrust;uni trust
unpresent;un present
unpresented;un presented
webtrust;web trust
webtrusts;web trusts
workpaper;work paper
workpapers;work papers
worksheet;work sheet
worksheets;work sheets
cashflow;cash flow
pennywise;penny wise
bookkeeper;book keeper
creditcard;credit card
downline;down line
cyberpayment;cyber payment
multitranche;multi tranche
overages;over ages
panafrican;pan african
patapension;pata pension
cashpoor;cash poor
rebill;re bill
preauthorized;pre authorized
grantbusiness;grant business
